prev_indices,next_indices,syllables,rhyme_id
3036 2605 6368 2799 3204 3036 3937 4041 3715 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6662 4076 6029 6116 3571 121 2130 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,29
6662 4076 6029 6116 3571 121 2130 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 4198 647 3039 279 3151 4249 4907 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,30
954 4198 647 3039 279 3151 4249 4907 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 121 4760 284 6250 4180 4858 7012 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,31
3039 121 4760 284 6250 4180 4858 7012 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6267 336 6253 3689 4249 6253 3752 7016 1001 4115 3204 6587 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,32
6267 336 6253 3689 4249 6253 3752 7016 1001 4115 3204 6587 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 3091 6253 5985 3039 6807 3571 6253 4217 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,26
1070 3091 6253 5985 3039 6807 3571 6253 4217 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,263 3036 3091 4580 6903 6253 523 284 2348 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,27
263 3036 3091 4580 6903 6253 523 284 2348 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2096 4907 284 6203 3819 4099 216 240 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,33
2096 4907 284 6203 3819 4099 216 240 6248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 4147 6349 3036 5093 3036 535 2360 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,15
284 4147 6349 3036 5093 3036 535 2360 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6832 3036 2381 3036 5382 6458 4162 5299 3039 6871 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,34
6832 3036 2381 3036 5382 6458 4162 5299 3039 6871 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2790 121 5095 5093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,35
3036 2790 121 5095 5093 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5900 6516 4099 5754 6253 4945 4907 1319 382 2743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,17
5900 6516 4099 5754 6253 4945 4907 1319 382 2743 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 3204 2583 4272 2048 2281 121 4003 5750 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,14
3036 2605 3204 2583 4272 2048 2281 121 4003 5750 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2052 199 3036 3359 2738 6253 6514 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,36
2052 199 3036 3359 2738 6253 6514 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3091 6253 1598 3039 2827 3571 6831 6253 4095 2901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,37
284 3091 6253 1598 3039 2827 3571 6831 6253 4095 2901 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6932 6368 3770 2461 3036 2779 5785 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,13
6932 6368 3770 2461 3036 2779 5785 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 6831 3036 675 6253 2858 6250 4076 6932 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,13
1070 6831 3036 675 6253 2858 6250 4076 6932 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 535 5629 16 2162 1802 6296 6248 284 6253 6287 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,38
3036 535 5629 16 2162 1802 6296 6248 284 6253 6287 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 1167 4427 6368 285 284 3538 5628 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,38
954 1167 4427 6368 285 284 3538 5628 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 460 651 6607 382 3293 3246 284 2901 121 3802 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,39
3036 460 651 6607 382 3293 3246 284 2901 121 3802 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4843 2904 4272 100 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,40
4843 2904 4272 100 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 6831 3207 4076 6349 6368 2567 3036 6725 2328 2573 6903 6253 92 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,41
1070 6831 3207 4076 6349 6368 2567 3036 6725 2328 2573 6903 6253 92 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 657 1001 1315 4115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,42
284 657 1001 1315 4115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 7012 2567 6368 2847 6368 6253 2360 1419 6853 5515 2458 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,43
284 7012 2567 6368 2847 6368 6253 2360 1419 6853 5515 2458 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6922 4590 5384 1811 4122 279 2103 4030 3036 1001 2184 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,44
3036 6922 4590 5384 1811 4122 279 2103 4030 3036 1001 2184 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6250 2103 4527 1115 3999 1047 2328 1582 6793 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,45
6250 2103 4527 1115 3999 1047 2328 1582 6793 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 2582 4324 6368 3756 6253 3197 4249 5894 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,45
6296 2582 4324 6368 3756 6253 3197 4249 5894 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,862 284 4854 3195 3609 2164 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,46
862 284 4854 3195 3609 2164 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 763 1833 2015 4787 2015 1261 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,25
6253 763 1833 2015 4787 2015 1261 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3064 6873 5063 3091 4458 7012 3039 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,47
3204 216 2774 6368 6203 3036 2067 6259 4728 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 3881 3195 1389 3036 393 1237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,48
6253 3881 3195 1389 3036 393 1237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 3881 1137 3195 3555 4302 1629 837 121 5706 835 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,49
4076 3881 1137 3195 3555 4302 1629 837 121 5706 835 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2079 6253 7004 5682 4249 896 6316 5127 5922 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,50
3036 2079 6253 7004 5682 4249 896 6316 5127 5922 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5787 3571 121 1713 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,51
5787 3571 121 1713 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5699 121 6635 4272 6253 3197 3091 4076 345 3222 3586 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,52
5699 121 6635 4272 6253 3197 3091 4076 345 3222 3586 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2901 6253 1945 3571 121 1321 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,53
2901 6253 1945 3571 121 1321 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4099 3195 3571 6253 197 363 2740 2739 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,54
4099 3195 3571 6253 197 363 2740 2739 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1070 3091 4076 4534 3036 1000 2098 6316 5750 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,55
1070 3091 4076 4534 3036 1000 2098 6316 5750 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1664 5987 3571 4025 6259 2101 6003 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,36
1664 5987 3571 4025 6259 2101 6003 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1861 4038 6903 3836 2538 2857 5517 3091 2847 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,36
3036 1861 4038 6903 3836 2538 2857 5517 3091 2847 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2396 6253 5822 6248 3036 3562 284 3123 3204 216 2774 6368 6203 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,49
2396 6253 5822 6248 3036 3562 284 3123 3204 216 2774 6368 6203 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 896 3985 3091 7025 6497 6520 6253 523 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,49
6253 896 3985 3091 7025 6497 6520 6253 523 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4198 5963 963 188 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,56
4198 5963 963 188 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4580 7025 3635 6607 4420 3036 5501 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,57
4580 7025 3635 6607 4420 3036 5501 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4099 3036 280 1873 121 3277 3123 2396 6253 3438 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,56
4099 3036 280 1873 121 3277 3123 2396 6253 3438 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5328 121 2321 6806 7016 2186 3204 3571 811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,49
5328 121 2321 6806 7016 2186 3204 3571 811 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 216 2774 6368 6203 3036 3359 121 5609 3571 5446 2918 121 4554 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,48
3204 216 2774 6368 6203 3036 3359 121 5609 3571 5446 2918 121 4554 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6702 5807 3039 3064 4620 3801 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,58
6702 5807 3039 3064 4620 3801 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2374 548 5620 3204 3571 3188 5467 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,59
3036 2374 548 5620 3204 3571 3188 5467 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3236 3571 121 6187 6903 1436 6193 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,60
3236 3571 121 6187 6903 1436 6193 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 280 3819 6076 3819 954 1001 3717 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,61
5715 280 3819 6076 3819 954 1001 3717 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5310 6839 7019 4588 6776 6368 5245 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,62
5310 6839 7019 4588 6776 6368 5245 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3510 16 2403 3571 2866 3091 7025 4196 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,62
3036 3510 16 2403 3571 2866 3091 7025 4196 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4099 6873 5165 6806 3204 216 2774 6368 6203 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,63
4099 6873 5165 6806 3204 216 2774 6368 6203 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3195 6822 7025 2369 4249 3910 2785 1189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,49
3195 6822 7025 2369 4249 3910 2785 1189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3038 3510 7025 812 5938 4162 3195 2404 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,64
3038 3510 7025 812 5938 4162 3195 2404 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5788 6903 1508 5622 569 3571 121 6691 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,64
5788 6903 1508 5622 569 3571 121 6691 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2001 3571 3545 3207 1650 6806 3537 3819 6502 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,65
2001 3571 3545 3207 1650 6806 3537 3819 6502 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6897 535 3501 4324 4076 2638 6484 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,66
6897 535 3501 4324 4076 2638 6484 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1809 826 3633 2541 3888 3858 1564 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,67
3036 1809 826 3633 2541 3888 3858 1564 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5984 1761 3036 5165 548 6250 3841 6469 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,68
5984 1761 3036 5165 548 6250 3841 6469 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 2674 2048 5689 6242 4034 963 6688 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,69
284 2674 2048 5689 6242 4034 963 6688 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7019 5936 121 5729 3039 3571 5666 5951 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,70
7019 5936 121 5729 3039 3571 5666 5951 3091 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4355 3571 121 4917 3091 6253 6793 5832 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,71
